region_code,year,metric_id,value
1703,2020,5,4673.0
1706,2020,5,5659.8
1708,2020,5,2715.0
1710,2020,5,4832.6
1712,2020,5,3944.7
1714,2020,5,4678.2
1718,2020,5,5755.3
1722,2020,5,4774.7
1724,2020,5,2407.6
1727,2020,5,7102.6
1730,2020,5,5473.9
1733,2020,5,2856.8
1726,2020,5,19215.4
1700,2021,5,107492.7
1735,2021,5,4480.6
1703,2021,5,5657.8
1706,2021,5,7401.1
1708,2021,5,3085.4
1710,2021,5,6336.6
1712,2021,5,5155.5
1714,2021,5,5556.7
1718,2021,5,7385.7
1722,2021,5,5868.4
1724,2021,5,2708.8
1727,2021,5,9401.2
1730,2021,5,6993.7
1733,2021,5,4228.5
1726,2021,5,26535.4
1700,2022,5,130790.9
1735,2022,5,5272.4
1703,2022,5,6864.1
1706,2022,5,8448.7
1708,2022,5,3446.4
1710,2022,5,7793.8
1712,2022,5,5855.0
1714,2022,5,6653.2
1718,2022,5,8895.4
1722,2022,5,6521.9
1724,2022,5,3260.1
1727,2022,5,12237.4
1730,2022,5,8646.0
1733,2022,5,4878.4
1726,2022,5,32946.3
1700,2023,5,222935.8
1735,2023,5,7995.6
1703,2023,5,10931.0
1706,2023,5,14524.8
1708,2023,5,5942.9
1710,2023,5,13986.6
1712,2023,5,10645.4
1714,2023,5,11732.9
1718,2023,5,13199.3
1722,2023,5,11723.5
1724,2023,5,4663.2
1727,2023,5,22121.8
1730,2023,5,15006.5
1733,2023,5,9452.7
1726,2023,5,54310.9
1700,2024,5,259654.3
1735,2024,5,8505.9
1703,2024,5,12782.8
1706,2024,5,16648.9
1708,2024,5,6405.7
1710,2024,5,15387.4
1712,2024,5,14186.2
1714,2024,5,13234.7
1718,2024,5,15389.5
1722,2024,5,12962.2
1724,2024,5,4781.9
1727,2024,5,28990.3
1730,2024,5,15811.7
1733,2024,5,11387.1
1726,2024,5,69012.3
1700,2010,6,13683.8
1735,2010,6,250.7
1703,2010,6,3266.9
1706,2010,6,764.1
1708,2010,6,256.9
1710,2010,6,651.7
1712,2010,6,455.8
1714,2010,6,581.8
1718,2010,6,1412.4
1722,2010,6,290.7
1724,2010,6,252.9
1727,2010,6,1335.3
1730,2010,6,1136.8
1733,2010,6,346.8
1726,2010,6,2681.0
1700,2011,6,18336.4
1735,2011,6,334.4
1703,2011,6,3887.6
1706,2011,6,977.2
1708,2011,6,312.8
1710,2011,6,815.6
1712,2011,6,568.7
1714,2011,6,774.5
1718,2011,6,1736.3
1722,2011,6,363.6
1724,2011,6,391.3
1727,2011,6,2362.9
1730,2011,6,1393.7
1733,2011,6,441.1
1726,2011,6,3976.5
1700,2012,6,21527.8
1735,2012,6,391.4
1703,2012,6,4843.0
1706,2012,6,1082.0
1708,2012,6,382.6
1710,2012,6,947.8
1712,2012,6,716.5
1714,2012,6,968.6
1718,2012,6,2070.7
1722,2012,6,445.5
1724,2012,6,467.8
1727,2012,6,2177.1
1730,2012,6,1584.8
1733,2012,6,548.2
1726,2012,6,4901.8
1700,2013,6,28614.1
1735,2013,6,579.0
1703,2013,6,6717.3
1706,2013,6,1331.8
1708,2013,6,442.1
1710,2013,6,1498.2
1712,2013,6,1096.1
1714,2013,6,1113.1
1718,2013,6,2484.0
1722,2013,6,537.8
1724,2013,6,669.7
1727,2013,6,3053.3
1730,2013,6,1961.5
1733,2013,6,682.5
1726,2013,6,6446.8
1700,2014,6,33868.5
1735,2014,6,699.2
1703,2014,6,7329.6
1706,2014,6,1732.7
1708,2014,6,573.6
1710,2014,6,1520.5
1712,2014,6,1112.2
1714,2014,6,1413.1
1718,2014,6,3242.3
1722,2014,6,687.7
1724,2014,6,822.7
1727,2014,6,3811.0
1730,2014,6,2293.5
1733,2014,6,1151.7
1726,2014,6,6382.8
1700,2015,6,42085.5
1735,2015,6,1051.1
1703,2015,6,7159.7
1706,2015,6,2292.0
1708,2015,6,878.1
1710,2015,6,2094.3
1712,2015,6,1768.6
1714,2015,6,2098.1
1718,2015,6,3829.9
1722,2015,6,942.8
1724,2015,6,1135.3
1727,2015,6,4970.1
1730,2015,6,2888.1
1733,2015,6,1764.5
1726,2015,6,8731.2
1700,2016,6,48253.8
1735,2016,6,1088.8
1703,2016,6,5313.5
1706,2016,6,2635.9
1708,2016,6,1053.4
1710,2016,6,2577.2
1712,2016,6,2139.2
1714,2016,6,2413.4
1718,2016,6,5079.8
1722,2016,6,985.2
1724,2016,6,1404.0
1727,2016,6,6250.0
1730,2016,6,3316.3
1733,2016,6,1671.2
1726,2016,6,11700.7
1700,2017,6,59690.4
1735,2017,6,1209.2
1703,2017,6,9853.1
1706,2017,6,3112.1
1708,2017,6,1299.5
1710,2017,6,2549.3
1712,2017,6,2193.6
1714,2017,6,3090.5
1718,2017,6,5919.2
1722,2017,6,1068.4
1724,2017,6,1516.6
1727,2017,6,5785.5
1730,2017,6,3740.8
1733,2017,6,2374.3
1726,2017,6,14275.8
1700,2018,6,83512.6
1735,2018,6,1815.0
1703,2018,6,21385.4
1706,2018,6,3661.3
1708,2018,6,1821.5
1710,2018,6,2891.7
1712,2018,6,2528.3
1714,2018,6,4135.6
1718,2018,6,7848.2
1722,2018,6,1218.0
1724,2018,6,1895.2
1727,2018,6,7700.9
1730,2018,6,4530.1
1733,2018,6,3904.7
1726,2018,6,17840.1
1700,2019,6,110321.0
1735,2019,6,2377.6
1703,2019,6,26179.4
1706,2019,6,5311.1
1708,2019,6,2351.6
1710,2019,6,3899.8
1712,2019,6,3243.4
1714,2019,6,6030.0
1718,2019,6,8745.3
1722,2019,6,1601.3
1724,2019,6,2840.3
1727,2019,6,10859.0
1730,2019,6,7216.3
1733,2019,6,5673.9
1726,2019,6,21997.7
1700,2020,6,129348.6
1735,2020,6,2804.2
1703,2020,6,27490.4
1706,2020,6,6701.9
1708,2020,6,2992.9
1710,2020,6,4947.4
1712,2020,6,3896.5
1714,2020,6,6442.2
1718,2020,6,11836.0
1722,2020,6,2161.1
1724,2020,6,2812.3
1727,2020,6,14517.4
1730,2020,6,10360.9
1733,2020,6,6448.3
1726,2020,6,24984.3
1700,2021,6,155159.1
1735,2021,6,2945.6
1703,2021,6,25823.9
1706,2021,6,8570.2
1708,2021,6,4009.7
1710,2021,6,4660.9
1712,2021,6,4342.5
1714,2021,6,8303.8
1718,2021,6,14381.9
1722,2021,6,2640.6
1724,2021,6,3718.9
1727,2021,6,19981.5
1730,2021,6,11763.9
1733,2021,6,8591.6
1726,2021,6,35424.2
1700,2022,6,145011.7
1735,2022,6,2393.3
1703,2022,6,36563.5
1706,2022,6,4899.6
1708,2022,6,4115.2
1710,2022,6,3003.5
1712,2022,6,3156.4
1714,2022,6,7696.0
1718,2022,6,9896.6
1722,2022,6,1733.6
1724,2022,6,2048.1
1727,2022,6,18290.8
1730,2022,6,7634.9
1733,2022,6,10277.4
1726,2022,6,33302.8
1700,2010,7,138411.0
1735,2010,7,8342.0
1703,2010,7,12862.0
1706,2010,7,7383.0
1708,2010,7,4440.0
1710,2010,7,10271.0
1712,2010,7,3984.0
1714,2010,7,10553.0
1718,2010,7,14262.0
1722,2010,7,8446.0
1724,2010,7,3449.0
1727,2010,7,15385.0
1730,2010,7,15870.0
1733,2010,7,7022.0
1726,2010,7,16142.0
1700,2011,7,143253.0
1735,2011,7,8184.0
1703,2011,7,13933.0
1706,2011,7,7521.0
1708,2011,7,4554.0
1710,2011,7,10895.0
1712,2011,7,4107.0
1714,2011,7,11174.0
1718,2011,7,14605.0
1722,2011,7,9023.0
1724,2011,7,3465.0
1727,2011,7,15455.0
1730,2011,7,16708.0
1733,2011,7,7084.0
1726,2011,7,16545.0
1700,2012,7,145988.0
1735,2012,7,8208.0
1703,2012,7,14160.0
1706,2012,7,7486.0
1708,2012,7,4746.0
1710,2012,7,11010.0
1712,2012,7,4153.0
1714,2012,7,11551.0
1718,2012,7,15002.0
1722,2012,7,9309.0
1724,2012,7,3645.0
1727,2012,7,15990.0
1730,2012,7,16824.0
1733,2012,7,7675.0
1726,2012,7,16229.0
1700,2013,7,145672.0
1735,2013,7,8134.0
1703,2013,7,14188.0
1706,2013,7,7662.0
1708,2013,7,4895.0
1710,2013,7,11044.0
1712,2013,7,4103.0
1714,2013,7,11407.0
1718,2013,7,15227.0
1722,2013,7,9503.0
1724,2013,7,3648.0
1727,2013,7,15809.0
1730,2013,7,16696.0
1733,2013,7,7269.0
1726,2013,7,16087.0
1700,2014,7,149761.0
1735,2014,7,8157.0
1703,2014,7,14519.0
1706,2014,7,7708.0
1708,2014,7,5109.0
1710,2014,7,11961.0
1712,2014,7,4188.0
1714,2014,7,11848.0
1718,2014,7,15381.0
1722,2014,7,9702.0
1724,2014,7,3719.0
1727,2014,7,16215.0
1730,2014,7,17280.0
1733,2014,7,7780.0
1726,2014,7,16194.0
1700,2015,7,152035.0
1735,2015,7,8094.0
1703,2015,7,14860.0
1706,2015,7,7976.0
1708,2015,7,5348.0
1710,2015,7,11954.0
1712,2015,7,4110.0
1714,2015,7,12236.0
1718,2015,7,15895.0
1722,2015,7,9887.0
1724,2015,7,3786.0
1727,2015,7,16251.0
1730,2015,7,17437.0
1733,2015,7,7855.0
1726,2015,7,16346.0
1700,2016,7,154791.0
1735,2016,7,8396.0
1703,2016,7,15084.0
1706,2016,7,8013.0
1708,2016,7,5433.0
1710,2016,7,12553.0
1712,2016,7,4401.0
1714,2016,7,12276.0
1718,2016,7,16146.0
1722,2016,7,10380.0
1724,2016,7,4012.0
1727,2016,7,16281.0
1730,2016,7,17141.0
1733,2016,7,8158.0
1726,2016,7,16517.0
1700,2017,7,160723.0
1735,2017,7,8661.0
1703,2017,7,16122.0
1706,2017,7,8336.0
1708,2017,7,5760.0
1710,2017,7,13201.0
1712,2017,7,4472.0
1714,2017,7,13066.0
1718,2017,7,16661.0
1722,2017,7,11330.0
1724,2017,7,4032.0
1727,2017,7,16470.0
1730,2017,7,17927.0
1733,2017,7,8324.0
1726,2017,7,16361.0
1700,2018,7,154913.0
1735,2018,7,8602.0
1703,2018,7,15377.0
1706,2018,7,7978.0
1708,2018,7,5596.0
1710,2018,7,13023.0
1712,2018,7,4161.0
1714,2018,7,12200.0
1718,2018,7,16254.0
1722,2018,7,10698.0
1724,2018,7,3794.0
1727,2018,7,16307.0
1730,2018,7,16975.0
1733,2018,7,8203.0
1726,2018,7,15745.0
1700,2019,7,154570.0
1735,2019,7,8461.0
1703,2019,7,14656.0
1706,2019,7,8335.0
1708,2019,7,5519.0
1710,2019,7,12661.0
1712,2019,7,4378.0
1714,2019,7,12534.0
1718,2019,7,16444.0
1722,2019,7,10544.0
1724,2019,7,3852.0
1727,2019,7,16035.0
1730,2019,7,17202.0
1733,2019,7,8467.0
1726,2019,7,15482.0
1700,2020,7,175625.0
1735,2020,7,9164.0
1703,2020,7,15797.0
1706,2020,7,10055.0
1708,2020,7,6021.0
1710,2020,7,13911.0
1712,2020,7,5038.0
1714,2020,7,13536.0
1718,2020,7,18404.0
1722,2020,7,11931.0
1724,2020,7,3958.0
1727,2020,7,18400.0
1730,2020,7,18540.0
1733,2020,7,9671.0
1726,2020,7,21199.0
1700,2021,7,174541.0
1735,2021,7,8756.0
1703,2021,7,16409.0
1706,2021,7,9129.0
1708,2021,7,5930.0
1710,2021,7,14981.0
1712,2021,7,4848.0
1714,2021,7,13542.0
1718,2021,7,18808.0
1722,2021,7,12786.0
1724,2021,7,4173.0
1727,2021,7,18121.0
1730,2021,7,18703.0
1733,2021,7,9463.0
1726,2021,7,18892.0
1700,2022,7,172068.0
1735,2022,7,9585.0
1703,2022,7,15426.0
1706,2022,7,9069.0
1708,2022,7,6784.0
1710,2022,7,17017.0
1712,2022,7,4156.0
1714,2022,7,13433.0
1718,2022,7,19272.0
1722,2022,7,13851.0
1724,2022,7,4297.0
1727,2022,7,14801.0
1730,2022,7,18460.0
1733,2022,7,9446.0
1726,2022,7,16471.0
1700,2023,7,172757.0
1735,2023,7,10092.0
1703,2023,7,15877.0
1706,2023,7,8758.0
1708,2023,7,6841.0
1710,2023,7,16424.0
1712,2023,7,4588.0
1714,2023,7,13831.0
1718,2023,7,19388.0
1722,2023,7,13507.0
1724,2023,7,4644.0
1727,2023,7,15529.0
1730,2023,7,18658.0
1733,2023,7,9004.0
1726,2023,7,15616.0
1700,2024,7,174413.0
1735,2024,7,10184.0
1703,2024,7,17815.0
1706,2024,7,9588.0
1708,2024,7,6190.0
1710,2024,7,15514.0
1712,2024,7,4881.0
1714,2024,7,14281.0
1718,2024,7,18854.0
1722,2024,7,12621.0
1724,2024,7,4456.0
1727,2024,7,16393.0
1730,2024,7,17880.0
1733,2024,7,9036.0
1726,2024,7,16720.0
1700,2025,7,177104.0
1735,2025,7,10400.0
1703,2025,7,16948.0
1706,2025,7,9394.0
1708,2025,7,6294.0
1710,2025,7,15637.0
1712,2025,7,4781.0
1714,2025,7,14379.0
1718,2025,7,19670.0
1722,2025,7,12891.0
1724,2025,7,4624.0
1727,2025,7,16984.0
1730,2025,7,18695.0
1733,2025,7,9481.0
1726,2025,7,16926.0
1700,2010,8,12286.6
1735,2010,8,627.4
1703,2010,8,1180.2
1706,2010,8,810.0
1708,2010,8,404.6
1710,2010,8,1030.9
1712,2010,8,429.0
1714,2010,8,866.0
1718,2010,8,1308.3
1722,2010,8,832.7
1724,2010,8,335.0
1727,2010,8,1205.1
1730,2010,8,1421.2
1733,2010,8,642.0
1726,2010,8,1193.6
1700,2011,8,12541.5
1735,2011,8,631.7
1703,2011,8,1209.3
1706,2011,8,825.0
1708,2011,8,413.9
1710,2011,8,1059.9
1712,2011,8,433.9
1714,2011,8,890.2
1718,2011,8,1344.0
1722,2011,8,864.0
1724,2011,8,342.1
1727,2011,8,1230.7
1730,2011,8,1439.1
1733,2011,8,659.8
1726,2011,8,1197.3
1700,2012,8,12850.1
1735,2012,8,641.5
1703,2012,8,1242.6
1706,2012,8,844.5
1708,2012,8,424.1
1710,2012,8,1094.9
1712,2012,8,440.0
1714,2012,8,921.1
1718,2012,8,1389.0
1722,2012,8,889.6
1724,2012,8,348.7
1727,2012,8,1260.9
1730,2012,8,1472.0
1733,2012,8,679.1
1726,2012,8,1201.4
1700,2013,8,13163.0
1735,2013,8,650.8
1703,2013,8,1279.2
1706,2013,8,859.3
1708,2013,8,437.3
1710,2013,8,1130.6
1712,2013,8,442.4
1714,2013,8,953.1
1718,2013,8,1433.5
1722,2013,8,918.8
1724,2013,8,357.5
1727,2013,8,1291.7
1730,2013,8,1504.0
1733,2013,8,697.5
1726,2013,8,1206.6
1700,2014,8,13505.4
1735,2014,8,656.7
1703,2014,8,1318.7
1706,2014,8,868.5
1708,2014,8,453.0
1710,2014,8,1172.5
1712,2014,8,443.7
1714,2014,8,989.5
1718,2014,8,1485.1
1722,2014,8,953.5
1724,2014,8,366.6
1727,2014,8,1323.5
1730,2014,8,1545.7
1733,2014,8,717.8
1726,2014,8,1210.1
1700,2015,8,13767.7
1735,2015,8,665.4
1703,2015,8,1347.3
1706,2015,8,872.4
1708,2015,8,465.4
1710,2015,8,1210.0
1712,2015,8,443.6
1714,2015,8,1022.1
1718,2015,8,1530.6
1722,2015,8,984.5
1724,2015,8,369.1
1727,2015,8,1336.0
1730,2015,8,1570.9
1733,2015,8,735.5
1726,2015,8,1214.6
1700,2016,8,14022.4
1735,2016,8,675.1
1703,2016,8,1375.2
1706,2016,8,872.4
1708,2016,8,480.8
1710,2016,8,1247.0
1712,2016,8,444.2
1714,2016,8,1057.9
1718,2016,8,1575.7
1722,2016,8,1018.3
1724,2016,8,368.5
1727,2016,8,1342.4
1730,2016,8,1596.6
1733,2016,8,754.7
1726,2016,8,1213.6
1700,2017,8,14357.3
1735,2017,8,688.8
1703,2017,8,1404.1
1706,2017,8,874.6
1708,2017,8,492.6
1710,2017,8,1296.6
1712,2017,8,445.7
1714,2017,8,1099.0
1718,2017,8,1629.8
1722,2017,8,1062.7
1724,2017,8,371.9
1727,2017,8,1360.9
1730,2017,8,1630.5
1733,2017,8,773.3
1726,2017,8,1226.8
1700,2018,8,14641.7
1735,2018,8,779.5
1703,2018,8,1401.6
1706,2018,8,887.7
1708,2018,8,539.4
1710,2018,8,1353.3
1712,2018,8,446.3
1714,2018,8,1162.6
1718,2018,8,1620.6
1722,2018,8,1089.3
1724,2018,8,390.7
1727,2018,8,1349.8
1730,2018,8,1606.6
1733,2018,8,786.0
1726,2018,8,1228.3
1700,2019,8,14876.4
1735,2019,8,782.2
1703,2019,8,1413.9
1706,2019,8,875.4
1708,2019,8,590.3
1710,2019,8,1345.3
1712,2019,8,450.9
1714,2019,8,1214.7
1718,2019,8,1604.2
1722,2019,8,1128.8
1724,2019,8,385.9
1727,2019,8,1353.5
1730,2019,8,1644.8
1733,2019,8,810.0
1726,2019,8,1276.5
1700,2020,8,14797.4
1735,2020,8,790.0
1703,2020,8,1376.5
1706,2020,8,881.9
1708,2020,8,600.1
1710,2020,8,1317.9
1712,2020,8,440.9
1714,2020,8,1217.2
1718,2020,8,1592.9
1722,2020,8,1108.3
1724,2020,8,373.4
1727,2020,8,1315.8
1730,2020,8,1625.7
1733,2020,8,804.5
1726,2020,8,1352.3
1700,2021,8,14980.7
1735,2021,8,781.5
1703,2021,8,1403.1
1706,2021,8,862.2
1708,2021,8,612.6
1710,2021,8,1339.5
1712,2021,8,450.2
1714,2021,8,1224.1
1718,2021,8,1599.7
1722,2021,8,1115.8
1724,2021,8,372.1
1727,2021,8,1348.6
1730,2021,8,1648.8
1733,2021,8,806.4
1726,2021,8,1416.1
1700,2022,8,15038.9
1735,2022,8,786.1
1703,2022,8,1427.3
1706,2022,8,856.4
1708,2022,8,602.7
1710,2022,8,1331.5
1712,2022,8,445.8
1714,2022,8,1208.5
1718,2022,8,1632.3
1722,2022,8,1109.9
1724,2022,8,369.5
1727,2022,8,1321.4
1730,2022,8,1665.6
1733,2022,8,815.5
1726,2022,8,1466.4
1700,2023,8,15038.3
1735,2023,8,791.8
1703,2023,8,1429.7
1706,2023,8,858.8
1708,2023,8,597.4
1710,2023,8,1316.6
1712,2023,8,455.0
1714,2023,8,1214.0
1718,2023,8,1611.0
1722,2023,8,1091.8
1724,2023,8,364.8
1727,2023,8,1325.4
1730,2023,8,1674.2
1733,2023,8,831.4
1726,2023,8,1476.4
1700,2024,8,15097.9
1735,2024,8,805.8
1703,2024,8,1415.5
1706,2024,8,841.8
1708,2024,8,593.8
1710,2024,8,1377.2
1712,2024,8,457.7
1714,2024,8,1228.2
1718,2024,8,1607.5
1722,2024,8,1089.5
1724,2024,8,373.1
1727,2024,8,1327.9
1730,2024,8,1664.4
1733,2024,8,824.1
1726,2024,8,1491.4
1700,2025,8,15678.8
1735,2025,8,848.2
1703,2025,8,1481.0
1706,2025,8,881.7
1708,2025,8,623.9
1710,2025,8,1402.5
1712,2025,8,493.4
1714,2025,8,1239.6
1718,2025,8,1692.0
1722,2025,8,1112.3
1724,2025,8,393.5
1727,2025,8,1344.5
1730,2025,8,1689.5
1733,2025,8,881.9
1726,2025,8,1594.8
1700,2010,9,51976.3
1735,2010,9,3100.2
1703,2010,9,774.0
1706,2010,9,5.7
1708,2010,9,0.0
1710,2010,9,5837.7
1712,2010,9,7376.6
1714,2010,9,0.2
1718,2010,9,5.8
1722,2010,9,78.6
1724,2010,9,15278.3
1727,2010,9,17935.7
1730,2010,9,455.2
1733,2010,9,752.0
1726,2010,9,376.3
1700,2011,9,52806.2
1735,2011,9,3306.3
1703,2011,9,751.8
1706,2011,9,7.6
1708,2011,9,0.0
1710,2011,9,6143.1
1712,2011,9,7660.7
1714,2011,9,0.1
1718,2011,9,4.1
1722,2011,9,78.5
1724,2011,9,15509.9
1727,2011,9,18277.2
1730,2011,9,440.6
1733,2011,9,236.1
1726,2011,9,390.2
1700,2012,9,52999.6
1735,2012,9,3100.5
1703,2012,9,632.0
1706,2012,9,6.9
1708,2012,9,0.0
1710,2012,9,5902.4
1712,2012,9,7119.6
1714,2012,9,0.3
1718,2012,9,5.2
1722,2012,9,73.1
1724,2012,9,16940.4
1727,2012,9,17770.9
1730,2012,9,394.8
1733,2012,9,662.3
1726,2012,9,391.2
1700,2013,9,54618.6
1735,2013,9,3213.8
1703,2013,9,569.8
1706,2013,9,6.4
1708,2013,9,0.0
1710,2013,9,6026.8
1712,2013,9,8872.6
1714,2013,9,0.6
1718,2013,9,2.2
1722,2013,9,75.7
1724,2013,9,16507.8
1727,2013,9,18221.5
1730,2013,9,342.6
1733,2013,9,391.5
1726,2013,9,386.9
1700,2014,9,55765.6
1735,2014,9,3466.6
1703,2014,9,438.5
1706,2014,9,8.9
1708,2014,9,0.0
1710,2014,9,6706.3
1712,2014,9,8811.4
1714,2014,9,0.1
1718,2014,9,2.4
1722,2014,9,81.1
1724,2014,9,16155.1
1727,2014,9,18791.5
1730,2014,9,351.0
1733,2014,9,293.3
1726,2014,9,634.9
1700,2015,9,57658.1
1735,2015,9,3451.3
1703,2015,9,674.1
1706,2015,9,4.9
1708,2015,9,0.0
1710,2015,9,6310.9
1712,2015,9,8864.0
1714,2015,9,0.1
1718,2015,9,3.7
1722,2015,9,82.9
1724,2015,9,16718.4
1727,2015,9,20049.6
1730,2015,9,312.8
1733,2015,9,648.8
1726,2015,9,518.0
1700,2016,9,59100.5
1735,2016,9,3632.7
1703,2016,9,647.9
1706,2016,9,6.8
1708,2016,9,0.01
1710,2016,9,7344.3
1712,2016,9,9259.7
1714,2016,9,0.4
1718,2016,9,6.3
1722,2016,9,94.4
1724,2016,9,17373.5
1727,2016,9,19379.5
1730,2016,9,321.2
1733,2016,9,443.8
1726,2016,9,570.2
1700,2017,9,60820.1
1735,2017,9,3446.1
1703,2017,9,847.4
1706,2017,9,9.3
1708,2017,9,0.5
1710,2017,9,13014.0
1712,2017,9,8542.6
1714,2017,9,2.5
1718,2017,9,11.7
1722,2017,9,103.8
1724,2017,9,15535.8
1727,2017,9,17716.3
1730,2017,9,315.5
1733,2017,9,604.2
1726,2017,9,636.3
1700,2018,9,62896.6
1735,2018,9,3855.9
1703,2018,9,769.5
1706,2018,9,6.5
1708,2018,9,0.0
1710,2018,9,13860.2
1712,2018,9,8249.3
1714,2018,9,0.0
1718,2018,9,75.2
1722,2018,9,87.7
1724,2018,9,16189.1
1727,2018,9,18991.1
1730,2018,9,286.2
1733,2018,9,136.3
1726,2018,9,384.1
1700,2019,9,63531.6
1735,2019,9,3786.1
1703,2019,9,623.6
1706,2019,9,5.5
1708,2019,9,0.0
1710,2019,9,13052.3
1712,2019,9,9786.3
1714,2019,9,456.1
1718,2019,9,80.2
1722,2019,9,51.1
1724,2019,9,14974.5
1727,2019,9,19470.0
1730,2019,9,251.0
1733,2019,9,564.1
1726,2019,9,399.1
1700,2020,9,66500.7
1735,2020,9,4392.4
1703,2020,9,372.6
1706,2020,9,6.2
1708,2020,9,0.0
1710,2020,9,9770.7
1712,2020,9,11776.8
1714,2020,9,5624.6
1718,2020,9,73.5
1722,2020,9,82.4
1724,2020,9,15249.1
1727,2020,9,18228.0
1730,2020,9,264.4
1733,2020,9,209.5
1726,2020,9,433.5
1700,2021,9,71364.6
1735,2021,9,5233.9
1703,2021,9,489.2
1706,2021,9,7.4
1708,2021,9,0.0
1710,2021,9,13349.7
1712,2021,9,11117.5
1714,2021,9,7083.9
1718,2021,9,70.0
1722,2021,9,180.8
1724,2021,9,16139.1
1727,2021,9,16653.4
1730,2021,9,395.8
1733,2021,9,162.9
1726,2021,9,480.6
1700,2022,9,74269.3
1735,2022,9,5373.9
1703,2022,9,791.4
1706,2022,9,1578.3
1708,2022,9,0.0
1710,2022,9,8499.0
1712,2022,9,11541.6
1714,2022,9,6694.0
1718,2022,9,38.8
1722,2022,9,232.3
1724,2022,9,16991.0
1727,2022,9,19570.8
1730,2022,9,393.7
1733,2022,9,651.7
1726,2022,9,1912.2
1700,2023,9,78005.4
1735,2023,9,5152.1
1703,2023,9,658.1
1706,2023,9,2029.3
1708,2023,9,0.5
1710,2023,9,8174.9
1712,2023,9,10718.9
1714,2023,9,7025.3
1718,2023,9,482.8
1722,2023,9,433.6
1724,2023,9,16855.5
1727,2023,9,20445.1
1730,2023,9,401.1
1733,2023,9,1415.9
1726,2023,9,4211.7
1700,2024,9,82739.7
1735,2024,9,5079.0
1703,2024,9,820.0
1706,2024,9,2582.0
1708,2024,9,1.1
1710,2024,9,10099.9
1712,2024,9,10847.1
1714,2024,9,6561.6
1718,2024,9,515.0
1722,2024,9,653.7
1724,2024,9,17532.8
1727,2024,9,20003.2
1730,2024,9,479.2
1733,2024,9,1291.1
1726,2024,9,6273.4
1700,2010,10,66.9
1735,2010,10,57.3
1703,2010,10,69.3
1706,2010,10,74.5
1708,2010,10,56.8
1710,2010,10,61.7
1712,2010,10,75.3
1714,2010,10,57.4
1718,2010,10,64.7
1722,2010,10,62.5
1724,2010,10,72.0
1727,2010,10,71.5
1730,2010,10,69.4
1733,2010,10,63.2
1726,2010,10,81.6
1700,2011,10,66.2
1735,2011,10,57.0
1703,2011,10,68.6
1706,2011,10,73.5
1708,2011,10,56.0
1710,2011,10,61.1
1712,2011,10,74.6
1714,2011,10,56.6
1718,2011,10,64.0
1722,2011,10,62.2
1724,2011,10,72.1
1727,2011,10,71.8
1730,2011,10,67.9
1733,2011,10,63.3
1726,2011,10,80.7
1700,2012,10,66.6
1735,2012,10,57.4
1703,2012,10,69.0
1706,2012,10,74.1
1708,2012,10,56.0
1710,2012,10,61.2
1712,2012,10,74.7
1714,2012,10,57.2
1718,2012,10,64.7
1722,2012,10,62.3
1724,2012,10,72.2
1727,2012,10,72.9
1730,2012,10,68.0
1733,2012,10,63.9
1726,2012,10,80.7
1700,2013,10,67.1
1735,2013,10,57.7
1703,2013,10,69.9
1706,2013,10,74.4
1708,2013,10,56.5
1710,2013,10,61.8
1712,2013,10,74.1
1714,2013,10,58.1
1718,2013,10,65.4
1722,2013,10,62.7
1724,2013,10,72.5
1727,2013,10,74.0
1730,2013,10,68.3
1733,2013,10,64.3
1726,2013,10,80.7
1700,2014,10,67.7
1735,2014,10,57.9
1703,2014,10,70.8
1706,2014,10,74.0
1708,2014,10,57.3
1710,2014,10,62.5
1712,2014,10,73.6
1714,2014,10,59.3
1718,2014,10,66.5
1722,2014,10,63.4
1724,2014,10,72.9
1727,2014,10,75.1
1730,2014,10,68.8
1733,2014,10,65.0
1726,2014,10,80.9
1700,2015,10,68.2
1735,2015,10,58.1
1703,2015,10,71.5
1706,2015,10,73.4
1708,2015,10,58.1
1710,2015,10,63.3
1712,2015,10,73.2
1714,2015,10,60.5
1718,2015,10,67.6
1722,2015,10,64.3
1724,2015,10,72.2
1727,2015,10,75.3
1730,2015,10,69.1
1733,2015,10,65.6
1726,2015,10,81.1
1700,2016,10,68.7
1735,2016,10,58.1
1703,2016,10,72.3
1706,2016,10,72.9
1708,2016,10,59.1
1710,2016,10,64.3
1712,2016,10,72.8
1714,2016,10,61.9
1718,2016,10,68.7
1722,2016,10,65.4
1724,2016,10,71.7
1727,2016,10,75.4
1730,2016,10,69.6
1733,2016,10,66.3
1726,2016,10,81.0
1700,2017,10,69.2
1735,2017,10,58.3
1703,2017,10,73.0
1706,2017,10,72.5
1708,2017,10,60.0
1710,2017,10,65.4
1712,2017,10,72.4
1714,2017,10,63.4
1718,2017,10,69.7
1722,2017,10,66.6
1724,2017,10,71.1
1727,2017,10,75.2
1730,2017,10,69.9
1733,2017,10,66.9
1726,2017,10,80.8
1700,2018,10,67.4
1735,2018,10,62.9
1703,2018,10,69.6
1706,2018,10,70.7
1708,2018,10,61.6
1710,2018,10,64.8
1712,2018,10,69.2
1714,2018,10,63.8
1718,2018,10,66.3
1722,2018,10,65.2
1724,2018,10,70.5
1727,2018,10,71.4
1730,2018,10,66.0
